#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	14.000000
0.002900	0.001634	14.000000
0.003000	0.006287	14.000000
0.003100	0.013612	14.000000
0.003200	0.023297	14.000000
0.003300	0.035061	14.000000
0.003400	0.048651	14.000000
0.003500	0.063838	14.000000
0.003600	0.080418	14.000000
0.003700	0.098208	14.000000
0.003800	0.117041	14.000000
0.003900	0.136768	14.000000
0.004000	0.157256	14.000000
0.004100	0.178386	14.000000
0.004200	0.200050	14.000000
0.004300	0.222151	14.000000
0.004400	0.244605	14.000000
0.004500	0.267333	14.000000
0.004600	0.290267	14.000000
0.004700	0.313345	14.000000
0.004800	0.336513	14.000000
0.004900	0.359723	14.000000
0.005000	0.382930	14.000000
0.005100	0.406097	14.000000
0.005200	0.429190	14.000000
0.005300	0.452178	14.000000
0.005400	0.475036	14.000000
0.005500	0.497739	14.000000
0.005600	0.520269	14.000000
0.005700	0.542607	14.000000
0.005800	0.564738	14.000000
0.005900	0.586648	14.000000
0.006000	0.608327	14.000000
0.006100	0.629764	14.000000
0.006200	0.650952	14.000000
0.006300	0.671884	14.000000
0.006400	0.692555	14.000000
0.006500	0.712959	14.000000
0.006600	0.733094	14.000000
0.006700	0.752957	14.000000
0.006800	0.772546	14.000000
0.006900	0.791860	14.000000
0.007000	0.810898	14.000000
0.007100	0.829661	14.000000
0.007200	0.848150	14.000000
0.007300	0.866365	14.000000
0.007400	0.884307	14.000000
0.007500	0.901978	14.000000
0.007600	0.919381	14.000000
0.007700	0.936518	14.000000
0.007800	0.953390	14.000000
0.007900	0.970001	14.000000
0.008000	0.986354	14.000000
0.008100	1.002452	8.018570
0.008200	1.017722	8.018570
0.008300	1.031680	8.018570
0.008400	1.044453	8.018570
0.008500	1.056153	8.018570
0.008600	1.066883	8.018570
0.008700	1.076734	8.018570
0.008800	1.085792	8.018570
0.008900	1.094130	8.018570
0.009000	1.101819	8.018570
0.009100	1.108918	8.018570
0.009200	1.115485	8.018570
0.009300	1.121570	8.018570
0.009400	1.127219	8.018570
0.009500	1.132472	8.018570
0.009600	1.137367	8.018570
0.009700	1.141937	8.018570
0.009800	1.146215	8.018570
0.009900	1.150226	8.018570
0.010000	1.153996	8.018570
0.010100	1.157547	8.018570
0.010200	1.160900	8.018570
0.010300	1.164074	8.018570
0.010400	1.167084	8.018570
0.010500	1.169946	8.018570
0.010600	1.172674	8.018570
0.010700	1.175280	8.018570
0.010800	1.177776	8.018570
0.010900	1.180170	8.018570
0.011000	1.182474	8.018570
0.011100	1.184693	8.018570
0.011200	1.186838	8.018570
0.011300	1.188913	8.018570
0.011400	1.190925	8.018570
0.011500	1.192880	8.018570
0.011600	1.194783	8.018570
0.011700	1.196638	8.018570
0.011800	1.198450	8.018570
0.011900	1.200221	8.018570
0.012000	1.201956	8.018570
0.012100	1.203658	8.018570
0.012200	1.205330	8.018570
0.012300	1.206973	8.018570
0.012400	1.208590	8.018570
0.012500	1.210184	8.018570
0.012600	1.211756	8.018570
0.012700	1.213308	8.018570
0.012800	1.214841	8.018570
0.012900	1.216357	8.018570
0.013000	1.217857	8.018570
0.013100	1.219343	8.018570
0.013200	1.220815	8.018570
0.013300	1.222274	8.018570
0.013400	1.223721	8.018570
0.013500	1.225158	9.166730
0.013600	1.226694	9.166730
0.013700	1.228425	9.166730
0.013800	1.230328	9.166730
0.013900	1.232381	9.166730
0.014000	1.234566	9.166730
0.014100	1.236868	9.166730
0.014200	1.239270	9.166730
0.014300	1.241760	9.166730
0.014400	1.244326	9.166730
0.014500	1.246955	9.166730
0.014600	1.249640	9.166730
0.014700	1.252370	9.166730
0.014800	1.255139	9.166730
0.014900	1.257939	9.166730
0.015000	1.260764	9.166730
0.015100	1.263608	9.166730
0.015200	1.266466	9.166730
0.015300	1.269334	9.166730
0.015400	1.272208	9.166730
0.015500	1.275084	9.166730
0.015600	1.277959	9.166730
0.015700	1.280831	9.166730
0.015800	1.283697	9.166730
0.015900	1.286554	9.166730
0.016000	1.289401	9.166730
0.016100	1.292236	9.166730
0.016200	1.295057	9.166730
0.016300	1.297865	9.166730
0.016400	1.300656	9.166730
0.016500	1.303430	9.166730
0.016600	1.306187	9.166730
0.016700	1.308926	9.166730
0.016800	1.311646	9.166730
0.016900	1.314347	9.166730
0.017000	1.317028	9.166730
0.017100	1.319689	9.166730
0.017200	1.322330	9.166730
0.017300	1.324950	9.166730
0.017400	1.327550	9.166730
0.017500	1.330129	9.166730
0.017600	1.332688	9.166730
0.017700	1.335226	9.166730
0.017800	1.337743	9.166730
0.017900	1.340240	9.166730
0.018000	1.342717	9.166730
0.018100	1.345173	9.166730
0.018200	1.347610	9.166730
0.018300	1.350026	9.166730
0.018400	1.352423	9.166730
0.018500	1.354800	3.421700
0.018600	1.356605	3.421700
0.018700	1.357372	3.421700
0.018800	1.357216	3.421700
0.018900	1.356245	3.421700
0.019000	1.354552	3.421700
0.019100	1.352224	3.421700
0.019200	1.349339	3.421700
0.019300	1.345965	3.421700
0.019400	1.342166	3.421700
0.019500	1.337996	3.421700
0.019600	1.333508	3.421700
0.019700	1.328746	3.421700
0.019800	1.323751	3.421700
0.019900	1.318559	3.421700
0.020000	1.313204	3.421700
0.020100	1.307714	3.421700
0.020200	1.302116	3.421700
0.020300	1.296434	3.421700
0.020400	1.290689	3.421700
0.020500	1.284898	3.421700
0.020600	1.279079	3.421700
0.020700	1.273248	3.421700
0.020800	1.267416	3.421700
0.020900	1.261595	3.421700
0.021000	1.255797	3.421700
0.021100	1.250030	3.421700
0.021200	1.244302	3.421700
0.021300	1.238621	3.421700
0.021400	1.232992	3.421700
0.021500	1.227421	3.421700
0.021600	1.221912	3.421700
0.021700	1.216471	3.421700
0.021800	1.211099	3.421700
0.021900	1.205800	3.421700
0.022000	1.200577	3.421700
0.022100	1.195432	3.421700
0.022200	1.190366	3.421700
0.022300	1.185380	3.421700
0.022400	1.180476	3.421700
0.022500	1.175655	3.421700
0.022600	1.170917	3.421700
0.022700	1.166262	3.421700
0.022800	1.161691	3.421700
0.022900	1.157203	3.421700
0.023000	1.152798	3.421700
0.023100	1.148477	3.421700
0.023200	1.144238	3.421700
0.023300	1.140082	1.150040
0.023400	1.135789	1.150040
0.023500	1.131173	1.150040
0.023600	1.126280	1.150040
0.023700	1.121151	1.150040
0.023800	1.115823	1.150040
0.023900	1.110329	1.150040
0.024000	1.104697	1.150040
0.024100	1.098955	1.150040
0.024200	1.093126	1.150040
0.024300	1.087232	1.150040
0.024400	1.081290	1.150040
0.024500	1.075318	1.150040
0.024600	1.069331	1.150040
0.024700	1.063342	1.150040
0.024800	1.057363	1.150040
0.024900	1.051404	1.150040
0.025000	1.045475	1.150040
0.025100	1.039583	1.150040
0.025200	1.033736	1.150040
0.025300	1.027939	1.150040
0.025400	1.022200	1.150040
0.025500	1.016521	1.150040
0.025600	1.010908	1.150040
0.025700	1.005363	1.150040
0.025800	0.999890	1.150040
0.025900	0.994491	1.150040
0.026000	0.989169	1.150040
0.026100	0.983925	1.150040
0.026200	0.978760	1.150040
0.026300	0.973676	1.150040
0.026400	0.968673	1.150040
0.026500	0.963752	1.150040
0.026600	0.958913	1.150040
0.026700	0.954157	1.150040
0.026800	0.949484	1.150040
0.026900	0.944893	1.150040
0.027000	0.940384	1.150040
0.027100	0.935956	1.150040
0.027200	0.931610	1.150040
0.027300	0.927344	1.150040
0.027400	0.923159	1.150040
0.027500	0.919053	1.150040
0.027600	0.915025	1.150040
0.027700	0.911075	1.150040
0.027800	0.907201	1.150040
0.027900	0.903403	1.150040
0.028000	0.899680	1.150040
0.028100	0.896031	1.150040
0.028200	0.892455	1.150040
0.028300	0.888951	1.150040
0.028400	0.885517	1.150040
0.028500	0.882154	1.208710
0.028600	0.878864	1.208710
0.028700	0.875653	1.208710
0.028800	0.872517	1.208710
0.028900	0.869455	1.208710
0.029000	0.866465	1.208710
0.029100	0.863544	1.208710
0.029200	0.860692	1.208710
0.029300	0.857905	1.208710
0.029400	0.855183	1.208710
0.029500	0.852524	1.208710
0.029600	0.849926	1.208710
0.029700	0.847388	1.208710
0.029800	0.844908	1.208710
0.029900	0.842485	1.208710
0.030000	0.840118	1.208710
0.030100	0.837806	1.208710
0.030200	0.835547	1.208710
0.030300	0.833340	1.208710
0.030400	0.831184	1.208710
0.030500	0.829079	1.208710
0.030600	0.827021	1.208710
0.030700	0.825012	1.208710
0.030800	0.823050	1.208710
0.030900	0.821133	1.208710
0.031000	0.819261	1.208710
0.031100	0.817434	1.208710
0.031200	0.815649	1.208710
0.031300	0.813907	1.208710
0.031400	0.812206	1.208710
0.031500	0.810545	1.208710
0.031600	0.808924	1.208710
0.031700	0.807343	1.208710
0.031800	0.805799	1.208710
0.031900	0.804293	1.208710
0.032000	0.802823	1.208710
0.032100	0.801390	1.208710
0.032200	0.799992	1.208710
0.032300	0.798628	1.208710
0.032400	0.797299	1.208710
0.032500	0.796002	1.208710
0.032600	0.794738	1.208710
0.032700	0.793507	1.208710
0.032800	0.792307	1.208710
0.032900	0.791137	1.208710
0.033000	0.789998	1.208710
0.033100	0.788888	1.208710
0.033200	0.787808	1.208710
0.033300	0.786756	4.015220
0.033400	0.786001	4.015220
0.033500	0.785773	4.015220
0.033600	0.786013	4.015220
0.033700	0.786668	4.015220
0.033800	0.787693	4.015220
0.033900	0.789045	4.015220
0.034000	0.790685	4.015220
0.034100	0.792580	4.015220
0.034200	0.794698	4.015220
0.034300	0.797013	4.015220
0.034400	0.799498	4.015220
0.034500	0.802131	4.015220
0.034600	0.804893	4.015220
0.034700	0.807764	4.015220
0.034800	0.810730	4.015220
0.034900	0.813774	4.015220
0.035000	0.816884	4.015220
0.035100	0.820049	4.015220
0.035200	0.823257	4.015220
0.035300	0.826500	4.015220
0.035400	0.829768	4.015220
0.035500	0.833055	4.015220
0.035600	0.836354	4.015220
0.035700	0.839659	4.015220
0.035800	0.842964	4.015220
0.035900	0.846265	4.015220
0.036000	0.849557	4.015220
0.036100	0.852838	4.015220
0.036200	0.856103	4.015220
0.036300	0.859350	4.015220
0.036400	0.862577	4.015220
0.036500	0.865781	4.015220
0.036600	0.868961	4.015220
0.036700	0.872114	4.015220
0.036800	0.875240	4.015220
0.036900	0.878336	4.015220
0.037000	0.881404	4.015220
0.037100	0.884440	4.015220
0.037200	0.887445	4.015220
0.037300	0.890418	4.015220
0.037400	0.893359	4.015220
0.037500	0.896268	4.015220
0.037600	0.899143	4.015220
0.037700	0.901986	4.015220
0.037800	0.904796	4.015220
0.037900	0.907572	4.015220
0.038000	0.910315	4.015220
0.038100	0.913026	4.015220
0.038200	0.915704	4.015220
0.038300	0.918349	4.015220
0.038400	0.920962	4.015220
0.038500	0.923544	6.253990
0.038600	0.926308	6.253990
0.038700	0.929439	6.253990
0.038800	0.932890	6.253990
0.038900	0.936622	6.253990
0.039000	0.940597	6.253990
0.039100	0.944783	6.253990
0.039200	0.949149	6.253990
0.039300	0.953670	6.253990
0.039400	0.958321	6.253990
0.039500	0.963081	6.253990
0.039600	0.967931	6.253990
0.039700	0.972854	6.253990
0.039800	0.977834	6.253990
0.039900	0.982858	6.253990
0.040000	0.987913	6.253990
0.040100	0.992989	6.253990
0.040200	0.998076	6.253990
0.040300	1.003165	6.253990
0.040400	1.008248	6.253990
0.040500	1.013319	6.253990
0.040600	1.018372	6.253990
0.040700	1.023401	6.253990
0.040800	1.028402	6.253990
0.040900	1.033370	6.253990
0.041000	1.038303	6.253990
0.041100	1.043197	6.253990
0.041200	1.048049	6.253990
0.041300	1.052858	6.253990
0.041400	1.057620	6.253990
0.041500	1.062336	6.253990
0.041600	1.067002	6.253990
0.041700	1.071618	6.253990
0.041800	1.076183	6.253990
0.041900	1.080697	6.253990
0.042000	1.085159	6.253990
0.042100	1.089567	6.253990
0.042200	1.093924	6.253990
0.042300	1.098227	6.253990
0.042400	1.102477	6.253990
0.042500	1.106674	6.253990
0.042600	1.110819	6.253990
0.042700	1.114911	6.253990
0.042800	1.118951	6.253990
0.042900	1.122939	6.253990
0.043000	1.126876	6.253990
0.043100	1.130762	6.253990
0.043200	1.134597	6.253990
0.043300	1.138383	6.117820
0.043400	1.142106	6.117820
0.043500	1.145757	6.117820
0.043600	1.149337	6.117820
0.043700	1.152852	6.117820
0.043800	1.156303	6.117820
0.043900	1.159693	6.117820
0.044000	1.163025	6.117820
0.044100	1.166301	6.117820
0.044200	1.169522	6.117820
0.044300	1.172693	6.117820
0.044400	1.175813	6.117820
0.044500	1.178885	6.117820
0.044600	1.181910	6.117820
0.044700	1.184890	6.117820
0.044800	1.187827	6.117820
0.044900	1.190722	6.117820
0.045000	1.193575	6.117820
0.045100	1.196389	6.117820
0.045200	1.199164	6.117820
0.045300	1.201902	6.117820
0.045400	1.204603	6.117820
