#period	period time	calc time
1	1745	1252
2	1498	999
3	1498	1249
4	1498	1003
5	1499	1249
6	1998	1253
7	2005	998
8	1993	1007
9	2002	999
10	1997	1000
11	1998	1002
12	1999	1003
13	1998	1001
14	2005	1000
15	1996	1001
16	1998	1004
17	1997	1000
18	1998	1001
19	1999	1001
20	2001	1001
21	1996	1004
22	2001	1247
23	1994	1001
24	2001	1016
25	2001	999
26	1994	1001
27	1998	1000
28	1998	1005
29	2003	995
30	1996	1001
31	2001	997
32	1995	1001
33	1998	1001
34	1997	1001
35	1998	1001
36	1999	1002
37	2006	1006
38	1999	1003
39	1997	1005
40	2007	996
41	1995	990
42	1985	999
43	1997	999
44	1997	1009
45	2002	999
46	1998	1001
47	2000	998
48	1996	1001
49	1998	1001
50	1999	999
51	1996	1001
52	2007	995
53	1993	1000
54	2001	1003
55	1995	998
56	1996	1002
57	1999	1250
58	1998	998
59	1997	1007
60	2001	999
61	1996	1000
62	2000	1257
63	1997	1000
64	1998	1001
65	1998	1000
66	1999	1000
67	1998	1253
68	2001	1001
69	1998	1000
70	1998	1001
71	1999	1000
72	1998	1251
73	1999	999
74	1997	1001
75	1999	999
76	1998	1001
77	1998	1250
78	1998	1000
79	1998	1000
80	1999	1001
81	1999	999
82	1998	1250
83	1998	1000
84	1998	1001
85	1996	999
86	1997	1005
87	2003	1249
88	1998	1000
89	1998	999
90	1998	1000
91	1998	1000
92	1998	1250
93	1998	1000
94	1999	999
95	1998	1000
96	1998	1001
97	1998	1249
98	1998	1000
99	1998	1000
100	1998	1001
101	2000	1000
102	1998	1249
103	1999	999
104	1998	1001
105	1998	1000
106	1998	1002
107	1999	1248
108	2247	1001
109	1751	998
110	1997	1000
111	1997	1000
112	2248	1001
113	1749	999
114	2248	750
115	1749	999
116	2248	751
117	1748	1249
118	2248	750
119	1998	750
120	1998	751
121	1999	750
122	1749	1249
123	2248	750
124	1998	751
125	1998	750
126	2001	750
127	1746	1251
128	2248	751
129	1748	999
130	2248	750
131	1998	750
132	1998	1007
133	2001	750
134	1998	750
135	2000	746
136	1996	750
137	1998	1000
138	1998	750
139	1998	750
140	2004	748
141	1995	750
142	1999	1000
143	1997	1000
144	1997	752
145	1999	750
146	1998	749
147	1996	1007
148	2003	750
149	2004	744
150	1994	745
151	1997	747
152	2001	1000
153	1996	748
154	1997	750
155	1998	749
156	1999	751
157	1998	999
158	1998	751
159	1999	750
160	1998	750
161	1998	750
162	1998	999
163	1998	750
164	1999	750
165	1997	751
166	1999	750
167	1998	1000
168	1998	751
169	1999	750
170	1997	750
171	1998	750
172	1998	1002
173	1998	750
174	1998	751
175	1998	751
176	1999	755
177	1999	1000
178	1999	754
179	1999	754
180	1998	755
181	1998	754
182	1998	1000
183	1998	1000
184	1998	1001
185	1999	755
186	2000	753
187	1997	1000
188	1998	1001
189	1999	1000
190	1998	752
191	1999	754
192	1998	1001
193	1997	1002
194	1998	1002
195	1999	1000
196	1998	755
197	1998	1000
198	1999	1000
199	1998	1001
200	1999	1002
201	2000	999
202	1997	1001
203	1999	1000
204	1998	1001
205	1999	1000
206	1998	1001
207	1998	1000
208	1999	1001
209	1998	1000
210	1998	1001
211	1998	1000
212	1999	1001
213	1999	999
214	1997	1002
215	1999	1002
216	1998	1001
217	1998	1000
218	1998	1000
219	1999	1000
220	1998	1001
221	1998	1000
222	2002	999
223	1996	999
224	1996	1002
225	1999	1007
226	1997	999
227	1998	1001
228	2005	1011
229	1999	1009
230	1997	1000
231	1997	1001
232	1998	1249
233	1999	999
234	1997	999
235	2003	1000
236	1997	1247
237	1998	999
238	1997	999
239	1996	1002
240	1999	1001
241	1998	1007
242	1999	1001
243	1997	1000
244	1998	1000
245	1997	999
246	1998	1021
247	2003	1249
248	1997	1001
249	1999	1000
